division,school,nickname,logo
FBS,West Virginia,Mountaineers,https://s3.amazonaws.com/footballpedia/logo/Division+1/West_Virginia_Mountaineers.png
FCS,Cal Poly,Mustangs,https://upload.wikimedia.org/wikipedia/commons/2/29/Calpolylogosports.png
FCS,California-Davis,Aggies,https://upload.wikimedia.org/wikipedia/en/thumb/1/13/UC_Davis_Aggies_logo.svg/1280px-UC_Davis_Aggies_logo.svg.png
FCS,Eastern Washington,Eagles,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Eastern_Washington_Eagles_logo.svg/1024px-Eastern_Washington_Eagles_logo.svg.png
FCS,Idaho,Vandals,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Idaho_Vandals_logo.svg/800px-Idaho_Vandals_logo.svg.png
FCS,Idaho State,Bengals,https://upload.wikimedia.org/wikipedia/commons/c/c0/Idaho_State_wordmark.png
FCS,Montana,Grizzlies,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Montana_Griz_logo.svg/1024px-Montana_Griz_logo.svg.png
FCS,Montana State,Bobcats,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Montana_State_Bobcats_logo.svg/1280px-Montana_State_Bobcats_logo.svg.png
FCS,Northern Arizona,Lumberjacks,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Northern_Arizona_Athletics_logo.svg/1920px-Northern_Arizona_Athletics_logo.svg.png
FCS,Northern Colorado,Bears,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Northern_Colorado_Bears_logo.svg/1024px-Northern_Colorado_Bears_logo.svg.png
FCS,Portland State,Vikings,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Portland_State_Vikings_logo.svg/800px-Portland_State_Vikings_logo.svg.png
FCS,Sacramento State,Hornets,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Sacramento_State_Hornets_logo.svg/1024px-Sacramento_State_Hornets_logo.svg.png
FCS,Southern Utah,Thunderbirds,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Southern_Utah_Thunderbirds_logo.svg/1920px-Southern_Utah_Thunderbirds_logo.svg.png
FCS,Weber State,Wildcats,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Weber_State_Wildcats_logo.svg/1280px-Weber_State_Wildcats_logo.svg.png
FCS,Campbell,Fighting Camels,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/1280px-Campbell_Fighting_Camels_logo.svg.png
FCS,Charleston Southern,Buccaneers,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/350px-Charleston_Southern_Buccaneers_logo.svg.png
FCS,Gardner-Webb,Runnin' Bulldogs,https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Gardner-Webb_Runnin%27_Bulldogs_logo.svg/1920px-Gardner-Webb_Runnin%27_Bulldogs_logo.svg.png
FCS,Kennesaw State,Owls,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Kennesaw_State_Owls_logo.svg/1024px-Kennesaw_State_Owls_logo.svg.png
FCS,Monmouth,Hawks,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Monmouth_Hawks.svg/1280px-Monmouth_Hawks.svg.png
FCS,Presbyterian,Blue Hose,https://upload.wikimedia.org/wikipedia/commons/5/55/Presbyterian_Blue_Hose_logo.png
FBS,Illinois,Fighting Illini,https://footballpedia.s3.amazonaws.com/logo/Division+1/Illinois_Fighting_Illini.png
FBS,Indiana,Hoosiers,https://footballpedia.s3.amazonaws.com/logo/Division+1/Indiana_Hoosiers.png
FBS,Iowa,Hawkeyes,https://footballpedia.s3.amazonaws.com/logo/Division+1/Iowa_Hawkeyes.jpg
FBS,Iowa,Hawkeyes,https://footballpedia.s3.amazonaws.com/logo/Division+1/Iowa_Hawkeyes.jpg
FBS,Maryland,Terrapins,https://footballpedia.s3.amazonaws.com/logo/Division+1/Maryland_Terrapins.png
FBS,Michigan,Wolverines,https://s3.amazonaws.com/footballpedia/logo/Division+1/Michigan_Wolverines.png
FBS,Michigan State,Spartans,https://footballpedia.s3.amazonaws.com/logo/Division+1/Michigan_State_Spartans.png
FBS,Minnesota,Golden Gophers,https://s3.amazonaws.com/footballpedia/logo/Division+1/Minnesota_Golden_Gophers.png
FBS,Nebraska,Cornhuskers,https://footballpedia.s3.amazonaws.com/logo/Division+1/Nebraska_Cornhuskers.png
FBS,Nebraska,Cornhuskers,
FBS,Northwestern,Wildcats,https://s3.amazonaws.com/footballpedia/logo/Division+1/Northwestern_Wildcats.png
FBS,Ohio State,Buckeyes,https://footballpedia.s3.amazonaws.com/logo/Division+1/Ohio_State_Buckeyes.png
FBS,Ohio State,Buckeyes,https://footballpedia.s3.amazonaws.com/logo/Division+1/Ohio_State_Buckeyes.png
FBS,Penn State,Nittany Lions,https://footballpedia.s3.amazonaws.com/logo/Division+1/Penn_State_Nittany_Lions.png
FBS,Purdue,Boilermakers,https://footballpedia.s3.amazonaws.com/logo/Division+1/Purdue_Boilermakers.png
